Name,Date,Location,Type,Region,Latitude,Longitude
Seattle Kraken vs. Winnipeg Jets,2024-03-08,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
X:The Life and Times of Malcolm X,2024-03-09,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Bach St. John Passion,2024-03-09,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Helene Grimaud,2024-03-09,Meany Center for the Performing Arts,Music,University District,47.6612984,-122.3131523
Positive Fragmentation,2024-03-10,Bellevue Arts Museum,Museums,Bellevue / Eastside,,
Antonio M. Gomez: LINEAJES,2024-03-10,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
Soren Solkaer: Sort Sol,2024-03-10,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151
Luchadora!,2024-03-10,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312
Wild Cats Revealed | National Geographic Live,2024-03-12,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702705
Seattle Kraken vs. Vegas Golden Knights,2024-03-12,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Kraken vs. Washington Capitals,2024-03-14,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Mark Morris Dance Group: The Look of Love,2024-03-16,Meany Center for the Performing Arts,Music,University District,47.6612984,-122.3131523
Sibelius & Nielsen,2024-03-16,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Tacoma Stars vs. Chihuahua Savage,2024-03-16,accesso ShoWare Center,Sports,South,47.6191101,-122.33653138239433
Seattle Kraken vs. Nashville Predators,2024-03-16,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Native Portraiture: Power and Perception,2024-03-17,Tacoma Art Museum,Museums,South,47.6191101,-122.33653138239433
Places to Call Home: Settlements in the West,2024-03-17,Tacoma Art Museum,Museums,South,47.6191101,-122.33653138239433
Nobody Lives Here,2024-03-17,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Rootabaga Country,2024-03-17,Opera Center,Music,Queen Anne / Seattle Center,47.624004299999996,-122.3494506540469
Seattle Kraken vs. Buffalo Sabres,2024-03-18,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Tacoma Stars vs. Empire Strykers,2024-03-23,accesso ShoWare Center,Sports,South,47.6191101,-122.33653138239433
Something’s Afoot,2024-03-24,The 5th Avenue Theatre,Theatre,Downtown,47.5989361,-122.3279543
One Thousand Pieces,2024-03-24,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Simon Trpceski Plays Tchaikovsky,2024-03-24,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Seattle Kraken vs. Montreal Canadiens,2024-03-24,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Kraken vs. Anaheim Ducks,2024-03-26,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Kraken vs. Anaheim Ducks,2024-03-28,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Tim McGraw,2024-03-29,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Harold and the Purple Crayon,2024-03-30,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Seattle Kraken vs. Dallas Stars,2024-03-30,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Illuminate: Glass Art for Early Learners,2024-03-31,Museum of Glass,Museums,South,47.6191101,-122.33653138239433
Al Young’s 1970 Dodge Challenger Drag Racer,2024-03-31,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506
Sanctuary City,2024-03-31,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Stew,2024-03-31,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262
Luis Miguel,2024-04-04,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Taylor Raven and Duke Kim in Recital,2024-04-04,Opera Center,Music,Queen Anne / Seattle Center,47.624004299999996,-122.3494506540469
Copland Appalachian Spring,2024-04-06,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
La Vaughn Belle: A History of Unruly Returns,2024-04-07,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151
Beetlejuice,2024-04-07,The Paramount Theatre,Theatre,Downtown,47.5989361,-122.3279543
Seattle Kraken vs. Arizona Coyotes,2024-04-09,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Seattle Kraken vs. San Jose Sharks,2024-04-11,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486
The Percussion: Sounds from Home,2024-04-13,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Honoring 50 Years of Papunya Tula Painting,2024-04-14,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
The Moors,2024-04-14,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325
Mahler Symphony No. 3,2024-04-14,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Best of the Northwest Spring Show,2024-04-14,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.25462087672659
An Evening with Jinjoo Cho,2024-04-19,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578
Dvorak Symphony No. 6,2024-04-20,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
The Seasons’ Canon,2024-04-21,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
DRUM TAO 30th Anniversary,2024-04-22,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Disney’s Aladdin,2024-04-28,The Paramount Theatre,Theatre,Downtown,47.5989361,-122.3279543
Antarctic Symphony,2024-04-28,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Shine On Seattle,2024-04-29,Pioneer Square,Festivals & Special Events,Pioneer Square,47.6027217,-122.3313539
Noah Geller’s Playlist,2024-05-04,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Broadway Spectacular,2024-05-04,Cornish Playhouse at Seattle Center,Music,Queen Anne / Seattle Center,,
Jessica Jackson Hutchins: Wrecked and Righteous,2024-05-05,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
The Lion Tells His Tale,2024-05-05,Broadway Performance Hall,Theatre,Capitol Hill / Central District,47.6158151,-122.32186077039998
"Guma’ Gela:  Part Land, Part Sea, All Ancestry",2024-05-12,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Fat Ham,2024-05-12,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
A Tale of Peter Rabbit,2024-05-12,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312
The Lehman Trilogy,2024-05-12,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262
The Untold Story of Sharks | National Geographic Live,2024-05-14,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702705
Mother,2024-05-17,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578
Barber Violin Concerto,2024-05-18,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
The Barber of Seville,2024-05-24,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Unriveled,2024-06-02,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325
George Balenchine’s Coppelia,2024-06-09,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Jan Lisiecki Plays Prokofiev,2024-06-09,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Beethoven Symphony No. 5,2024-06-15,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
Elizabeth Malaska: All Be Your Mirror,2024-06-16,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Joshua Bell Plays Elements Concerto,2024-06-22,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705
"Together Again, Again!",2024-06-23,Seattle Rep,Theatre,Queen Anne / Seattle Center,,
Lip Sync for Our Rights,2024-06-23,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958
Company,2024-06-28,The Paramount Theatre,Music,Downtown,47.5989361,-122.3279543
2024 University of Washington MFA + MDes Thesis Exhibition,2024-06-30,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636
Spring Awakening,2024-06-30,The 5th Avenue Theatre,Theatre,Downtown,47.5989361,-122.3279543
Girl From The North Country,2024-06-30,The Paramount Theatre,Music,Downtown,47.5989361,-122.3279543
Nordic Utopia: African Americans in the 20th Century,2024-07-21,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151
Clue,2024-07-21,The 5th Avenue Theatre,Theatre,Downtown,47.5989361,-122.3279543
"Be Water, My Friend: The Teachings Of Bruce Lee",2024-07-28,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Olivia Rodrigo,2024-08-07,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486
Hidden Worlds: The Films of LAIKA,2024-08-31,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Sound Check! The Music We Make,2024-09-14,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Raul de Nieves,2024-09-30,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636
Frye Salon,2024-10-27,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555
On Native Land: Landscapes from the Haub Family Collection,2024-11-17,Tacoma Art Museum,Museums,South,47.6191101,-122.33653138239433
Washi Transformed New Expressions in Japanese Paper,2026-04-26,Bellevue Arts Museum,Museums,Bellevue / Eastside,,
Explore The Market,Ongoing,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986
Olympic Sculpture Park,Ongoing,Olympic Sculpture Park,Visual Arts & Galleries,Downtown,47.6162378,-122.35431328817567
Infinite Worlds of Science Fiction,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
"Wild Blue Angel: Hendrix Abroad, 1966-70",Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
John Grade: Middle Fork,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Scared to Death: The Thrill of Horror Film,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Nirvana: Taking Punk To the Masses,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Vietnam Divided: War Above Southeast Asia,Ongoing,The Museum of Flight,Museums,South Seattle,47.5614876,-122.312903
Science Fiction and Fantasy Hall of Fame,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Cambodian Cultural Museum and Killing Fields Memorial,Ongoing,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Honoring Our Journey,Ongoing,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705
Spotlight on Dale Chihuly: Works from Museum of Glass Permanent Collection,Ongoing,Museum of Glass,Museums,South,47.6191101,-122.33653138239433
Great Hall of Washington History,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824
Humboldt Penguin Exhibit,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Giant Pacific Octopus,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866
Meet our Marine Mammals,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866
Window on Washington Waters,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866
Guitar Gallery,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Nordic Journeys,Ongoing,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824
Amazing Life,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824
Culture is Living,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824
Fossils Uncovered,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824
Northwest Native Art,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824
Our Material World,Ongoing,Burke Museum,Museums,University District,47.6605211,-122.31156049949824
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,47.5614876,-122.312903
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Washington: My Home,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824
Sensory-Friendly Programs,Ongoing,MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South,47.6191101,-122.33653138239433
Be/longing: Contemporary Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062
Porcelain Room,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Life on the Edge,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866
Tropical Pacific,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866
Underwater Dome,Ongoing,Seattle Aquarium,Museums,Downtown,47.60762475,-122.34322017076866
Meet the Animals,Ongoing,Woodland Park Zoo,Museums,Wallingford / Greenlake,47.669143399999996,-122.35096188536495
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446
Discover Ancient Coast Salish Culture,Ongoing,Hibulb Cultural Center,Museums,North,47.6318441,-122.3510539
Savor Seattle Signature Tour: Pike Place Market,Ongoing,Pike Place Market,Tours & Attractions,Downtown,47.60939675,-122.34141017673986
Untold Stories: World War II at 75,Ongoing,The Museum of Flight,Museums,South Seattle,47.5614876,-122.312903
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506
Maritime Seattle,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506
True Northwest: The Seattle Journey,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506
Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing,Tacoma Art Museum,Museums,South,47.6191101,-122.33653138239433
Winter in the West,Ongoing,Tacoma Art Museum,Museums,South,47.6191101,-122.33653138239433
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,,
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,47.618892450000004,-122.32016705491071
University District Farmers Market,Ongoing,University District Farmers Market,Festivals & Special Events,University District,47.6612984,-122.3131523
Fremont Sunday Market,Ongoing,Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,,
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,47.6205296,-122.35020712496446
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062
Kenzan Tsutakawa-Chinn: Gather,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,47.63029565,-122.31413540328062
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,47.6318441,-122.3510539
Rise Up: Stonewall and the LGBTQ Rights Movement,Ongoing,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,47.621493099999995,-122.34822527405619
Show Me Seattle Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,47.6191101,-122.33653138239433
LeMay – America’s Car Museum,Ongoing,LeMay - America's Car Museum,Museums,South,47.6191101,-122.33653138239433
History Link Tours,Ongoing,"Seattle, WA",Tours & Attractions,Downtown,47.6191101,-122.33653138239433
West Seattle Farmers Market – Sundays,Ongoing,West Seattle Farmers Market,Festivals & Special Events,West Seattle,47.5620654,-122.3869194
REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing,Washington State History Museum,Museums,South,47.6605211,-122.31156049949824
Pioneer Square First Thursday Art Walk,Ongoing,Pioneer Square,Visual Arts & Galleries,Pioneer Square,47.6027217,-122.3313539
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Pacific Species,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
Reverberations: Contemporary Art and Modern Classics,Ongoing,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.6191101,-122.33653138239433
Manazma Sheen,Ongoing,Sea Monster Lounge,Music,Wallingford / Greenlake,47.6615049,-122.332319
